code,number,payment,lottery_sequence,time_sequence,your_choice,your_threshold,lottery_ranks,time_ranks,time,lottery,mechanism_preferred
b337b9r3,74,3.2,"Odd, Even, Even, Odd, Even","7, 0, 6, 0, 4",Time,1.0,1,1,Top half,Top half,Time
y6zfupsi,53,3.0,"Odd, Even, Even, Odd, Odd","4, 1, 7, 5, 6",DC-5 Lottery,1.25,2,20,Top half,Top half,Time
vlct0f1v,0,3.0,"Odd, Even, Even, Odd, Odd","8, 1, 5, 4, 6",Time,1.5,2,33,Top half,Top half,Time
5k6oczp8,90,3.2,"Odd, Even, Even, Even, Even","7, 3, 0, 1, 5",Time,2.0,4,13,Top half,Bottom half,DC-5 Lottery
u752q2lk,49,3.0,"Odd, Even, Even, Even, Even","3, 2, 4, 5, 6",DC-5 Lottery,1.75,4,31,Top half,Bottom half,Time
s1cz3a38,40,3.2,"Odd, Odd, Even, Odd, Even","6, 5, 9, 5, 9",Time,1.0,6,23,Top half,Top half,DC-5 Lottery
jczxopj9,34,3.0,"Odd, Odd, Even, Odd, Even","7, 1, 5, 4, 5",Time,2.0,6,25,Top half,Top half,Time
qoje711t,12,3.0,"Odd, Odd, Even, Odd, Even","9, 3, 6, 2, 1",DC-5 Lottery,1.0,6,5,Bottom half,Bottom half,Time
llbxsx7w,92,3.2,"Odd, Even, Even, Even, Odd","2, 1, 2, 1, 2",Time,0.5,9,3,Top half,Top half,Time
r8io6wii,84,3.2,"Odd, Even, Even, Even, Odd","3, 5, 0, 2, 5",DC-5 Lottery,1.0,9,15,Top half,Top half,DC-5 Lottery
lyg96fm7,14,3.0,"Odd, Even, Even, Even, Odd","9, 1, 7, 3, 0",Time,1.0,9,5,Bottom half,Top half,DC-5 Lottery
gbith453,7,3.0,"Odd, Even, Odd, Even, Even","0, 4, 7, 4, 3",Time,1.0,12,15,Bottom half,Bottom half,Time
19yg1ogd,58,3.2,"Odd, Odd, Even, Odd, Odd","7, 2, 5, 0, 5",Time,2.0,13,21,Bottom half,Top half,Time
w61z6pch,67,3.2,"Odd, Odd, Odd, Odd, Even","3, 1, 7, 4, 1",DC-5 Lottery,1.0,14,28,Top half,Top half,DC-5 Lottery
sudfg9no,29,3.0,"Even, Even, Even, Odd, Odd","5, 0, 5, 0, 5",DC-5 Lottery,2.0,15,31,Top half,Top half,Time
lcqbo8u5,94,3.2,"Even, Even, Odd, Odd, Even","9, 3, 0, 1, 5",DC-5 Lottery,2.0,16,9,Top half,Top half,DC-5 Lottery
h3mlqlmx,86,3.2,"Even, Odd, Even, Odd, Even","1, 3, 9, 5, 9",Time,2.0,17,26,Bottom half,Bottom half,Time
8uzcsjcv,2,3.0,"Even, Odd, Even, Odd, Even","9, 5, 9, 5, 9",DC-5 Lottery,2.0,17,3,Bottom half,Top half,DC-5 Lottery
h65muitg,5,3.2,"Odd, Even, Odd, Even, Odd","6, 4, 5, 0, 0",DC-5 Lottery,0.5,19,36,Bottom half,Bottom half,Time
thnu9bhk,62,1.0,"Odd, Even, Odd, Even, Odd","1, 4, 3, 4, 5",Time,1.5,19,11,Bottom half,Bottom half,Time
2eoz39ux,22,1.2,"Odd, Odd, Even, Even, Odd","0, 0, 7, 0, 7",DC-5 Lottery,1.0,21,17,Bottom half,Bottom half,Time
3a9cex22,87,1.0,"Odd, Odd, Even, Even, Odd","8, 2, 4, 1, 0",DC-5 Lottery,0.5,21,5,Top half,Top half,Time
7pcee8my,64,1.0,"Odd, Odd, Odd, Even, Even","5, 2, 3, 0, 4",DC-5 Lottery,1.0,23,9,Bottom half,Bottom half,Time
9jws59zl,68,1.2,"Even, Even, Odd, Odd, Odd","1, 1, 2, 1, 3",Time,2.0,24,26,Bottom half,Bottom half,Time
dpwzmcq3,24,1.0,"Even, Even, Odd, Odd, Odd","0, 0, 1, 3, 0",Time,2.0,24,18,Top half,Top half,Time
2tbcsw05,83,1.2,"Even, Odd, Even, Odd, Odd","8, 3, 2, 1, 1",DC-5 Lottery,0.0,26,11,Bottom half,Bottom half,DC-5 Lottery
f2vxblok,85,1.2,"Even, Odd, Even, Odd, Odd","2, 2, 4, 3, 6",DC-5 Lottery,1.0,26,21,Bottom half,Bottom half,Time
w95g2724,56,1.0,"Even, Odd, Even, Even, Even","2, 1, 2, 0, 0",Time,2.0,28,28,Top half,Top half,DC-5 Lottery
9jkpjplq,9,1.2,"Even, Odd, Odd, Odd, Even","9, 3, 5, 4, 5",Time,1.5,29,23,Bottom half,Bottom half,Time
trmdu3e3,88,1.2,"Even, Odd, Odd, Odd, Even","3, 3, 3, 3, 3",Time,1.0,29,5,Bottom half,Bottom half,DC-5 Lottery
jki4an8s,80,1.2,"Even, Even, Odd, Even, Odd","2, 2, 2, 2, 2",DC-5 Lottery,1.0,31,28,Bottom half,Bottom half,Time
b3f8x03g,71,1.0,"Even, Even, Odd, Even, Odd","0, 1, 1, 1, 2",DC-5 Lottery,1.0,31,18,Bottom half,Bottom half,DC-5 Lottery
idv23i5o,10,1.0,"Even, Odd, Even, Even, Odd","3, 1, 4, 5, 6",Time,1.0,33,34,Top half,Top half,Time
qrnldadl,63,1.0,"Even, Odd, Even, Even, Odd","8, 3, 5, 4, 6",DC-5 Lottery,1.0,33,13,Bottom half,Top half,Time
16zwxwkg,15,1.0,"Even, Odd, Odd, Odd, Odd","3, 3, 0, 0, 5",Time,1.0,35,37,Top half,Top half,Time
b8a4gvgs,91,1.0,"Even, Odd, Odd, Even, Even","8, 4, 0, 2, 4",DC-5 Lottery,2.0,36,34,Top half,Top half,Time
rl91wf5t,79,1.2,"Even, Odd, Odd, Even, Odd","5, 1, 4, 2, 1",Time,1.0,37,1,Top half,Top half,DC-5 Lottery
3vv7h6y8,57,1.0,"Even, Odd, Odd, Even, Odd","2, 2, 0, 2, 2",Time,1.5,37,37,Top half,Top half,Time
